User,Action,Time,Values,Texts
Anillo,Inició sesión.,23-06-23 17:04:53,,
Anillo,Cerró sesión,23-06-23 17:06:33,,
Anillo,Inició sesión.,23-06-23 17:07:05,,
Anillo,Cerró sesión,23-06-23 17:08:22,,
Anillo,Inició sesión.,23-06-23 17:08:24,,
Anillo,Cerró sesión,23-06-23 17:08:40,,
Gandalf,Inició sesión.,23-06-23 17:09:12,,
Gandalf,Cerró sesión,23-06-23 17:09:30,,
Galadriel,Inició sesión.,23-06-23 17:09:43,,
Galadriel,Cerró sesión,23-06-23 17:09:59,,
Galadriel,Inició sesión.,23-06-23 17:10:11,,
Galadriel,Cerró sesión,23-06-23 17:10:38,,
Anillo,Inició sesión.,23-06-23 17:11:18,,
Anillo,Cerró sesión,23-06-23 17:12:00,,
Anillo,Inició sesión.,23-06-23 17:12:59,,
Anillo,Cerró sesión,23-06-23 17:13:13,,
Gandalf,Inició sesión.,23-06-23 17:14:24,,
Galadriel,Inició sesión.,23-06-23 17:14:35,,
Anillo,Inició sesión.,23-06-23 17:15:01,,
Galadriel,Inició sesión.,23-06-23 17:15:31,,
Galadriel,Inició sesión.,23-06-23 17:15:59,,
Galadriel,Inició sesión.,23-06-23 17:18:52,,
Galadriel,Inició sesión.,23-06-23 17:22:37,,
Galadriel,Inició sesión.,23-06-23 17:24:11,,
Anillo,Inició sesión.,23-06-23 17:24:38,,
Anillo,Cerró sesión,23-06-23 17:25:01,,
Galadriel,Inició sesión.,23-06-23 17:26:45,,
Galadriel,Cerró sesión,23-06-23 17:27:33,,
Anillo,Inició sesión.,23-06-23 17:30:37,,
Anillo,Cerró sesión,23-06-23 17:31:48,,
Galadriel,Inició sesión.,23-06-23 17:32:00,,
Galadriel,Cerró sesión,23-06-23 17:37:49,,
Galadriel,Inició sesión.,23-06-23 17:43:20,,
Anillo,Inició sesión.,23-06-23 17:44:31,,
Anillo,Cerró sesión,23-06-23 17:45:12,,
Gandalf,Inició sesión.,23-06-23 17:46:51,,
Gandalf,Cerró sesión,23-06-23 17:47:08,,
Galadriel,Inició sesión.,23-06-23 17:48:49,,
Galadriel,Cerró sesión,23-06-23 17:49:33,,
Galadriel,Inició sesión.,23-06-23 17:52:07,,
Anillo,Inició sesión.,23-06-23 17:52:59,,
Anillo,Cerró sesión,23-06-23 17:53:56,,
Anillo,Inició sesión.,23-06-23 17:54:00,,
Anillo,Cerró sesión,23-06-23 17:54:22,,
Galadriel,Inició sesión.,23-06-23 17:55:13,,
Galadriel,Cerró sesión,23-06-23 18:25:26,,
Galadriel,Inició sesión.,23-06-23 18:50:16,,
Galadriel,Cerró sesión,23-06-23 18:51:51,,
Gandalf,Inici� sesi�n.,24-06-23 14:02:12,,
Gandalf,Cerr� sesi�n,24-06-23 14:02:15,,
Peter,Inici� sesi�n.,24-06-23 14:02:20,,
Gandalf,Inici� sesi�n.,24-06-23 14:19:42,,
Gandalf,Inici� sesi�n.,24-06-23 14:20:20,,
Gandalf,Inici� sesi�n.,24-06-23 14:22:18,,
Gandalf,Inici� sesi�n.,24-06-23 14:23:05,,
Gandalf,Cerr� sesi�n,24-06-23 14:37:56,,
Gandalf,Inici� sesi�n.,24-06-23 14:38:32,,
Gandalf,Cerr� sesi�n,24-06-23 14:39:43,,
Gandalf,Inici� sesi�n.,24-06-23 14:41:05,,
Gandalf,Cerr� sesi�n,24-06-23 14:41:44,,
