Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:50:58
Manifold,Cerró sesión,13-05-23 23:51:02
Manifold,Inició sesión.,13-05-23 23:55:45
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:55:49
Manifold,Cerró sesión,13-05-23 23:57:59
Manifold,Inició sesión.,13-05-23 23:59:22
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:59:32
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:59:34
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:59:37
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:59:45
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:59:50
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:59:53
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:59:56
Manifold,Cerró sesión,14-05-23 00:00:15
Manifold,Inició sesión.,14-05-23 00:00:18
Manifold,Inició sesión.,14-05-23 00:00:35
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 00:00:39
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 00:00:41
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 00:00:42
Manifold,Cerró sesión,14-05-23 00:03:23
Manifold,Inició sesión.,14-05-23 00:03:25
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 00:03:29
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 00:03:42
Manifold,Cerró sesión,14-05-23 00:04:07
Manifold,Inició sesión.,14-05-23 00:04:11
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 00:04:14
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 00:04:16
Manifold,Cerró sesión,14-05-23 00:04:36
Manifold,Inició sesión.,14-05-23 00:24:52
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,14-05-23 00:24:54
Manifold,Cerró sesión,14-05-23 00:24:55
Manifold,Inició sesión.,14-05-23 02:32:43
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,14-05-23 02:32:49
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:32:52
Manifold,Entró a ventana de Ayuda --> Ayuda sobre etiquetado de imágenes,14-05-23 02:32:56
Manifold,El usuario editó su perfil.,14-05-23 02:32:58
Manifold,Cerró sesión,14-05-23 02:33:00
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:34:30
Manifold,Entró a ventana de Ayuda --> Ayuda sobre etiquetado de imágenes,14-05-23 02:34:34
Manifold,"Entró a generar un collage, pero no lo generó. ",14-05-23 02:34:36
Manifold,Entró a generar un meme y no lo generó.,14-05-23 02:34:37
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:36:41
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:36:44
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:36:46
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:36:49
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:37:08
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:37:11
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:37:17
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:39:54
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:39:57
Manifold,Inició sesión.,14-05-23 02:42:15
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:42:18
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:42:29
Manifold,Cerró sesión,14-05-23 02:42:30
Manifold,Inició sesión.,14-05-23 02:42:33
Manifold,Entró a ventana de configuracion y generó cambió las rutas,14-05-23 02:42:36
Manifold,Entró a ventana de configuracion y no realizó cambios,14-05-23 02:42:38
Manifold,Cerró sesión,14-05-23 02:42:38
